idx,parent_idx,third_city
886,73,청라1동
887,73,청라2동
888,73,청라3동
889,73,가정1동
890,73,가정2동
891,73,가정3동
892,73,석남1동
893,73,석남2동
894,73,석남3동
895,73,신현원창동
896,73,가좌1동
897,73,가좌2동
898,73,가좌3동
899,73,가좌4동
900,73,검단1동
901,73,검단2동
902,73,검단3동
903,73,검단4동
904,73,검단5동
905,74,강화읍
906,74,선원면
907,74,불은면
908,74,길상면
909,74,화도면
910,74,양도면
911,74,내가면
912,74,하점면
913,74,양사면
914,74,송해면
915,74,교동면
916,74,삼산면
917,74,서도면
918,74,서도면볼음출장소
919,75,북도면
920,75,북도면장봉출장소
921,75,백령면
922,75,대청면
923,75,대청면소청출장소
924,75,덕적면
925,75,영흥면
926,75,자월면
927,75,연평면
928,110,충장동
929,110,동명동
930,110,계림1동
931,110,계림2동
932,110,산수1동
933,110,산수2동
934,110,지산1동
935,110,지산2동
936,110,서남동
937,110,학동
938,110,학운동
939,110,지원1동
940,110,지원2동
941,111,양동
942,111,양3동
943,111,농성1동
944,111,농성2동
945,111,광천동
946,111,유덕동
947,111,치평동
948,111,상무1동
949,111,상무2동
950,111,화정1동
951,111,화정2동
952,111,화정3동
953,111,화정4동
954,111,서창동
955,111,금호1동
956,111,금호2동
957,111,풍암동
958,111,동천동
959,112,양림동
960,112,방림1동
961,112,방림2동
962,112,봉선1동
963,112,봉선2동
964,112,사직동
965,112,월산동
966,112,월산4동
967,112,월산5동
968,112,백운1동
969,112,백운2동
970,112,주월1동
971,112,주월2동
972,112,효덕동
973,112,송암동
974,112,대촌동
975,113,중흥1동
976,113,중흥2동
977,113,중흥3동
978,113,중앙동
979,113,임동
980,113,신안동
981,113,용봉동
982,113,운암1동
983,113,운암2동
984,113,운암3동
985,113,동림동
986,113,우산동
987,113,풍향동
988,113,문화동
989,113,문흥1동
990,113,문흥2동
991,113,두암1동
992,113,두암2동
993,113,두암3동
994,113,삼각동
995,113,일곡동
996,113,매곡동
997,113,오치1동
998,113,오치2동
999,113,석곡동
1000,113,건국동
1001,113,양산동
1002,114,송정1동
1003,114,송정2동
1004,114,도산동
1005,114,신흥동
1006,114,어룡동
1007,114,우산동
1008,114,월곡1동
1009,114,월곡2동
1010,114,비아동
1011,114,첨단1동
1012,114,첨단2동
1013,114,신가동
1014,114,운남동
1015,114,수완동
1016,114,하남동
1017,114,임곡동
1018,114,동곡동
1019,114,평동
1020,114,삼도동
1021,114,본량동
1022,114,신창동
1023,92,중앙동
1024,92,효동
1025,92,신인동
1026,92,판암1동
1027,92,판암2동
1028,92,용운동
1029,92,대동
1030,92,자양동
1031,92,가양1동
1032,92,가양2동
1033,92,용전동
1034,92,성남동
1035,92,홍도동
1036,92,삼성동
1037,92,대청동
1038,92,산내동
1039,93,은행선화동
1040,93,목동
1041,93,중촌동
1042,93,대흥동
1043,93,문창동
1044,93,석교동
1045,93,대사동
1046,93,부사동
1047,93,용두동
1048,93,오류동
1049,93,태평1동
1050,93,태평2동
1051,93,유천1동
1052,93,유천2동
1053,93,문화1동
1054,93,문화2동
1055,93,산성동
1056,94,복수동
1057,94,도마1동
1058,94,도마2동
1059,94,정림동
1060,94,변동
1061,94,용문동
1062,94,탄방동
1063,94,괴정동
1064,94,가장동
1065,94,내동
1066,94,갈마1동
1067,94,갈마2동
1068,94,월평1동
1069,94,월평2동
1070,94,월평3동
1071,94,가수원동
1072,94,관저1동
1073,94,관저2동
1074,94,기성동
1075,94,둔산1동
1076,94,둔산2동
1077,94,만년동
1078,94,둔산3동
1079,95,진잠동
1080,95,온천1동
1081,95,온천2동
1082,95,온천2동
1083,95,노은1동
1084,95,노은2동
1085,95,노은3동
1086,95,신성동
1087,95,전민동
1088,95,구즉동
1089,95,관평동
1090,95,원신흥동
1091,96,오정동
1092,96,대화동
1093,96,회덕동
1094,96,비래동
1095,96,송촌동
1096,96,중리동
1097,96,신탄진동
1098,96,석봉동
1099,96,덕암동
1100,96,목상동
1101,96,법1동
1102,96,법2동
1103,105,학성동
1104,105,반구1동
1105,105,반구2동
1106,105,복산1동
1107,105,복산2동
1108,105,중앙동
1109,105,우정동
1110,105,태화동
1111,105,태화동
1112,105,다운동
1113,105,병영1동
1114,105,병영2동
1115,105,약사동
1116,105,성안동
1117,106,신정1동
1118,106,신정2동
1119,106,신정3동
1120,106,신정4동
1121,106,신정5동
1122,106,달동
1123,106,삼산동
1124,106,삼호동
1125,106,무거동
1126,106,옥동
1127,106,대현동
1128,106,수암동
1129,106,선암동
1130,106,야음장생포동
1131,107,방어동
1132,107,일산동
1133,107,화정동
1134,107,대송동
1135,107,전하1동
1136,107,전하2동
1137,107,남목1동
1138,107,남목2동
1139,107,남목3동
1140,108,농소1동
1141,108,농소2동
1142,108,농소3동
1143,108,강동동
1144,108,효문동
1145,108,송정동
1146,108,양정동
1147,108,염포동
1148,109,온산읍
1149,109,언양읍
1150,109,온양읍
1151,109,범서읍
1152,109,서생면
1153,109,청량면
1154,109,웅촌면
1155,109,두동면
1156,109,두서면
1157,109,상북면
1158,109,삼남면
1159,109,삼동면
1160,115,조치원읍
1161,115,연기면
1162,115,연동면
1163,115,부강면
1164,115,금남면
1165,115,장군면
1166,115,연서면
1167,115,전의면
1168,115,전동면
1169,115,소정면
1170,115,한솔동
1171,115,새롬동
1172,115,도담동
1173,115,아름동
1174,115,종촌동
1175,115,고운동
1176,115,보람동
1177,26,파장동
1178,26,율천동
1179,26,정자1동
1180,26,정자2동
1181,26,정자3동
1182,26,정자3동
1183,26,영화동
1184,26,송죽동
1185,26,조원1동
1186,26,조원2동
1187,26,연무동
1188,27,세류1동
1189,27,세류2동
1190,27,세류3동
1191,27,평동
1192,27,서둔동
1193,27,구운동
1194,27,금곡동
1195,27,호매실동
1196,27,권선1동
1197,27,권선2동
1198,27,곡선동
1199,27,입북동
1200,28,매교동
1201,28,매산동
1202,28,고등동
1203,28,화서1동
1204,28,화서2동
1205,28,지동
1206,28,우만1동
1207,28,우만2동
1208,28,인계동
1209,28,행궁동
1210,29,매탄1동
1211,29,매탄2동
1212,29,매탄3동
1213,29,매탄4동
1214,29,원천동
1215,29,영통1동
1216,29,영통2동
1217,29,영통3동
1218,29,태장동
1219,29,광교1동
1220,29,광교2동
1221,30,신흥1동
1222,30,신흥2동
1223,30,신흥3동
1224,30,태평1동
1225,30,태평2동
1226,30,태평3동
1227,30,태평4동
1228,30,수진1동
1229,30,수진2동
1230,30,단대동
1231,30,산성동
1232,30,양지동
1233,30,복정동
1234,30,위례동
1235,30,신촌동
1236,30,고등동
1237,30,시흥동
1238,31,성남동
1239,31,중앙동
1240,31,금광1동
1241,31,금광2동
1242,31,은행1동
1243,31,은행2동
1244,31,상대원1동
1245,31,상대원2동
1246,31,상대원3동
1247,31,하대원동
1248,31,도촌동
1249,32,분당동
1250,32,수내1동
1251,32,수내2동
1252,32,수내3동
1253,32,정자동
1254,32,정자1동
1255,32,정자2동
1256,32,정자3동
1257,32,서현1동
1258,32,서현2동
1259,32,이매1동
1260,32,이매2동
1261,32,야탑1동
1262,32,야탑2동
1263,32,야탑3동
1264,32,판교동
1265,32,삼평동
1266,32,백현동
1267,32,금곡동
1268,32,구미1동
1269,32,구미동
1270,32,운중동
1271,33,의정부1동
1272,33,의정부2동
1273,33,의정부3동
1274,33,호원1동
1275,33,호원2동
1276,33,장암동
1277,33,신곡1동
1278,33,신곡2동
1279,33,송산1동
1280,33,송산2동
1281,33,자금동
1282,33,가능1동
1283,33,흥선동
1284,33,녹양동
1285,34,안양1동
1286,34,안양2동
1287,34,안양3동
1288,34,안양4동
1289,34,안양5동
1290,34,안양6동
1291,34,안양7동
1292,34,안양8동
1293,34,안양9동
1294,34,석수1동
1295,34,석수2동
1296,34,석수3동
1297,34,박달1동
1298,34,박달2동
1299,35,비산1동
1300,35,비산2동
1301,35,비산3동
1302,35,부흥동
1303,35,달안동
1304,35,관양1동
1305,35,관양2동
1306,35,부림동
1307,35,평촌동
1308,35,평안동
1309,35,귀인동
1310,35,호계1동
1311,35,호계2동
1312,35,호계3동
1313,35,범계동
1314,35,신촌동
1315,35,갈산동
1316,36,심곡2동
1317,36,심곡1동
1318,36,심곡3동
1319,36,원미2동
1320,36,소사동
1321,36,원미1동
1322,36,역곡1동
1323,36,역곡2동
1324,36,춘의동
1325,36,도당동
1326,36,중동
1327,36,상동
1328,36,상1동
1329,36,중4동
1330,36,약대동
1331,36,중1동
1332,36,중2동
1333,36,중3동
1334,36,상2동
1335,36,상3동
1336,36,심곡본동
1337,36,심곡본1동
1338,36,송내1동
1339,36,송내2동
1340,36,소사본동
1341,36,소사본3동
1342,36,괴안동
1343,36,범박동
1344,36,역곡3동
1345,36,성곡동
1346,36,고강본동
1347,36,고강1동
1348,36,오정동
1349,36,원종1동
1350,36,원종2동
1351,36,신흥동
1352,37,광명1동
1353,37,광명2동
1354,37,광명3동
1355,37,광명4동
1356,37,광명5동
1357,37,광명6동
1358,37,광명7동
1359,37,철산1동
1360,37,철산2동
1361,37,철산3동
1362,37,철산4동
1363,37,하안1동
1364,37,하안2동
1365,37,하안3동
1366,37,하안4동
1367,37,소하1동
1368,37,소하2동
1369,37,학온동
1370,38,팽성읍
1371,38,안중읍
1372,38,포승읍
1373,38,청북읍
1374,38,진위면
1375,38,서탄면
1376,38,고덕면
1377,38,오성면
1378,38,현덕면
1379,38,중앙동
1380,38,서정동
1381,38,송탄동
1382,38,지산동
1383,38,송북동
1384,38,신장1동
1385,38,신장2동
1386,38,신평동
1387,38,원평동
1388,38,통복동
1389,38,비전1동
1390,38,비전2동
1391,38,세교동
1392,39,생연1동
1393,39,생연2동
1394,39,중앙동
1395,39,보산동
1396,39,불현동
1397,39,송내동
1398,39,소요동
1399,39,상패동
1400,40,일동
1401,40,이동
1402,40,사동
1403,40,사이동
1404,40,해양동
1405,40,본오1동
1406,40,본오2동
1407,40,본오3동
1408,40,부곡동
1409,40,월피동
1410,40,성포동
1411,40,반월동
1412,40,안산동
1413,41,와동
1414,41,고잔동
1415,41,중앙동
1416,41,호수동
1417,41,원곡동
1418,41,백운동
1419,41,신길동
1420,41,초지동
1421,41,선부1동
1422,41,선부2동
1423,41,선부3동
1424,41,대부동
1425,116,주교동
1426,116,원신동
1427,116,흥도동
1428,116,성사1동
1429,116,성사2동
1430,116,효자동
1431,116,신도동
1432,116,창릉동
1433,116,고양동
1434,116,관산동
1435,116,능곡동
1436,116,화정1동
1437,116,화정2동
1438,116,행주동
1439,116,행신1동
1440,116,행신2동
1441,116,행신3동
1442,116,화전동
1443,116,대덕동
1444,117,식사동
1445,117,중산동
1446,117,정발산동
1447,117,풍산동
1448,117,백석1동
1449,117,백석2동
1450,117,마두1동
1451,117,마두2동
1452,117,장항1동
1453,117,장항2동
1454,117,고봉동
1455,42,일산1동
1456,42,일산2동
1457,42,일산3동
1458,42,탄현동
1459,42,주엽1동
1460,42,주엽2동
1461,42,대화동
1462,42,송포동
1463,42,송산동
1464,43,중앙동
1465,43,갈현동
1466,43,별양동
1467,43,부림동
1468,43,과천동
1469,43,문원동
1470,44,갈매동
1471,44,동구동
1472,44,인창동
1473,44,교문1동
1474,44,교문2동
1475,44,수택1동
1476,44,수택2동
1477,44,수택3동
1478,45,와부읍
1479,45,진접읍
1480,45,화도읍
1481,45,진건읍
1482,45,오남읍
1483,45,별내면
1484,45,수동면
1485,45,조안면
1486,45,퇴계원면
1487,45,호평동
1488,45,평내동
1489,45,금곡동
1490,45,양정동
1491,45,다산1동
1492,45,다산2동
1493,45,별내동
1494,46,중앙동
1495,46,남촌동
1496,46,신장동
1497,46,세마동
1498,46,초평동
1499,46,대원동
1500,47,대야동
1501,47,신천동
1502,47,신현동
1503,47,은행동
1504,47,매화동
1505,47,목감동
1506,47,군자동
1507,47,월곶동
1508,47,정왕본동
1509,47,정왕1동
1510,47,정왕2동
1511,47,정왕3동
1512,47,정왕4동
1513,47,과림동
1514,47,연성동
1515,47,장곡동
1516,47,능곡동
1517,48,군포1동
1518,48,군포2동
1519,48,산본1동
1520,48,산본2동
1521,48,금정동
1522,48,재궁동
1523,48,오금동
1524,48,수리동
1525,48,궁내동
1526,48,대야동
1527,48,광정동
1528,49,고천동
1529,49,부곡동
1530,49,오전동
1531,49,내손1동
1532,49,내손2동
1533,49,청계동
1534,50,천현동
1535,50,신장1동
1536,50,신장2동
1537,50,덕풍1동
1538,50,덕풍2동
1539,50,덕풍3동
1540,50,풍산동
1541,50,감북동
1542,50,위례동
1543,50,춘궁동
1544,50,초이동
1545,50,미사1동
1546,50,미사2동
1547,51,포곡읍
1548,51,모현읍
1549,51,이동읍
1550,51,남사면
1551,51,원삼면
1552,51,백암면
1553,51,양지면
1554,51,중앙동
1555,51,역삼동
1556,51,유림동
1557,51,동부동
1558,52,신갈동
1559,52,영덕동
1560,52,구갈동
1561,52,상갈동
1562,52,기흥동
1563,52,서농동
1564,52,구성동
1565,52,마북동
1566,52,동백동
1567,52,상하동
1568,52,보정동
1569,53,풍덕천1동
1570,53,풍덕천2동
1571,53,신봉동
1572,53,죽전1동
1573,53,죽전2동
1574,53,동천동
1575,53,상현1동
1576,53,상현2동
1577,53,성복동
1578,54,문산읍
1579,54,파주읍
1580,54,법원읍
1581,54,조리읍
1582,54,월롱면
1583,54,탄현면
1584,54,광탄면
1585,54,파평면
1586,54,적성면
1587,54,군내면
1588,54,장단면
1589,54,진동면
1590,54,진서면
1591,54,금촌1동
1592,54,금촌2동
1593,54,금촌3동
1594,54,교하동
1595,54,운정1동
1596,54,운정2동
1597,54,운정3동
1598,55,장호원읍
1599,55,부발읍
1600,55,신둔면
1601,55,백사면
1602,55,호법면
1603,55,마장면
1604,55,대월면
1605,55,모가면
1606,55,설성면
1607,55,율면
1608,55,창전동
1609,55,증포동
1610,55,중리동
1611,55,관고동
1612,56,공도읍
1613,56,보개면
1614,56,금광면
1615,56,서운면
1616,56,미양면
1617,56,대덕면
1618,56,양성면
1619,56,원곡면
1620,56,일죽면
1621,56,죽산면
1622,56,삼죽면
1623,56,고삼면
1624,56,안성1동
1625,56,안성2동
1626,56,안성3동
1627,57,통진읍
1628,57,고촌읍
1629,57,양촌읍
1630,57,대곶면
1631,57,월곶면
1632,57,하성면
1633,57,김포본동
1634,57,장기본동
1635,57,사우동
1636,57,풍무동
1637,57,장기동
1638,57,구래동
1639,57,운양동
1640,58,봉담읍
1641,58,우정읍
1642,58,향남읍
1643,58,남양읍
1644,58,매송면
1645,58,비봉면
1646,58,마도면
1647,58,송산면
1648,58,서신면
1649,58,팔탄면
1650,58,장안면
1651,58,양감면
1652,58,정남면
1653,58,새솔동
1654,58,진안동
1655,58,병점1동
1656,58,병점2동
1657,58,반월동
1658,58,기배동
1659,58,화산동
1660,58,동탄1동
1661,58,동탄2동
1662,58,동탄3동
1663,58,동탄4동
1664,58,동탄5동
1665,58,동탄5동
1666,58,동탄6동
1667,59,오포읍
1668,59,초월읍
1669,59,곤지암읍
1670,59,도척면
1671,59,퇴촌면
1672,59,남종면
1673,59,남한산성면
1674,59,경안동
1675,59,송정동
1676,59,광남동
1677,60,백석읍
1678,60,은현면
1679,60,남면
1680,60,광적면
1681,60,장흥면
1682,60,양주1동
1683,60,양주2동
1684,60,회천1동
1685,60,회천2동
1686,60,회천3동
1687,60,회천4동
1688,61,소흘읍
1689,61,군내면
1690,61,내촌면
1691,61,가산면
1692,61,신북면
1693,61,창수면
1694,61,영중면
1695,61,일동면
1696,61,이동면
1697,61,영북면
1698,61,관인면
1699,61,화현면
1700,61,포천동
1701,61,선단동
1702,62,가남읍
1703,62,점동면
1704,62,흥천면
1705,62,금사면
1706,62,능서면
1707,62,대신면
1708,62,북내면
1709,62,강천면
1710,62,산북면
1711,62,여흥동
1712,62,중앙동
1713,62,오학동
1714,63,연천읍
1715,63,전곡읍
1716,63,군남면
1717,63,청산면
1718,63,백학면
1719,63,미산면
1720,63,왕징면
1721,63,신서면
1722,63,중면
1723,63,장남면
1724,64,가평읍
1725,64,설악면
1726,64,청평면
1727,64,상면
1728,64,조종면
1729,64,북면
1730,65,양평읍
1731,65,강상면
1732,65,강하면
1733,65,양서면
1734,65,옥천면
1735,65,서종면
1736,65,단월면
1737,65,청운면
1738,65,양동면
1739,65,지평면
1740,65,용문면
1741,65,개군면
